Year,Week,Violence_score
2006,4,62
2006,5,59
2006,6,54
2006,7,59
2006,8,53
2006,9,54
2006,10,41
2006,11,31
2006,12,47
2006,13,51
2006,14,39
2006,15,35
2006,16,43
2006,17,38
2006,18,40
2006,19,38
2006,20,27
2006,21,39
2006,22,73
2006,23,78
2006,24,86
2006,25,67
2006,26,80
2006,27,85
2006,28,85
2006,29,68
2006,30,78
2006,31,84
2006,32,73
2006,33,57
2006,34,77
2006,35,98
2006,36,80
2006,37,75
2006,38,60
2006,39,76
2006,40,105
2006,41,73
2006,42,56
2006,43,56
2006,44,65
2006,45,84
2006,46,93
2006,47,58
2006,48,63
2006,49,78
2006,50,77
2006,51,63
2006,52,63
2007,1,114
2007,2,71
2007,3,73
2007,4,87
2007,5,72
2007,6,83
2007,7,60
2007,8,53
2007,9,60
2007,10,60
2007,11,87
2007,12,90
2007,13,94
2007,14,92
2007,15,81
2007,16,64
2007,17,65
2007,18,77
2007,19,74
2007,20,90
2007,21,72
2007,22,66
2007,23,69
2007,24,97
2007,25,85
2007,26,90
2007,27,69
2007,28,55
2007,29,68
2007,30,66
2007,31,81
2007,32,77
2007,33,82
2007,34,80
2007,35,62
2007,36,94
2007,37,83
2007,38,69
2007,39,67
2007,40,50
2007,41,64
2007,42,56
2007,43,74
2007,44,64
2007,45,69
2007,46,72
2007,47,78
2007,48,48
2007,49,75
2007,50,53
2007,51,64
2007,52,51
2008,1,116
2008,2,76
2008,3,92
2008,4,63
2008,5,40
2008,6,60
2008,7,53
2008,8,57
2008,9,74
2008,10,63
2008,11,67
2008,12,39
2008,13,35
2008,14,59
2008,15,53
2008,16,45
2008,17,39
2008,18,53
2008,19,59
2008,20,46
2008,21,35
2008,22,29
2008,23,39
2008,24,42
2008,25,46
2008,26,38
2008,27,42
2008,28,46
2008,29,53
2008,30,38
2008,31,36
2008,32,29
2008,33,43
2008,34,57
2008,35,44
2008,36,42
2008,37,56
2008,38,56
2008,39,39
2008,40,42
2008,41,49
2008,42,60
2008,43,44
2008,44,59
2008,45,127
2008,46,138
2008,47,141
2008,48,139
2008,49,184
2008,50,177
2008,51,170
2008,52,149
2009,1,90
2009,2,169
2009,3,163
2009,4,155
2009,5,134
2009,6,156
2009,7,182
2009,8,182
2009,9,156
2009,10,148
2009,11,139
2009,12,131
2009,13,141
2009,14,181
2009,15,141
2009,16,144
2009,17,178
2009,18,155
2009,19,148
2009,20,140
2009,21,145
2009,22,131
2009,23,123
2009,24,144
2009,25,133
2009,26,126
2009,27,118
2009,28,140
2009,29,141
2009,30,125
2009,31,119
2009,32,120
2009,33,96
2009,34,128
2009,35,123
2009,36,129
2009,37,128
2009,38,127
2009,39,143
2009,40,124
2009,41,135
2009,42,147
2009,43,133
2009,44,135
2009,45,141
2009,46,151
2009,47,118
2009,48,126
2009,49,112
2009,50,131
2009,51,130
2009,52,108
2009,53,73
2010,1,153
2010,2,153
2010,3,176
2010,4,166
2010,5,143
2010,6,151
2010,7,134
2010,8,147
2010,9,150
2010,10,137
2010,11,151
2010,12,150
2010,13,157
2010,14,133
2010,15,156
2010,16,167
2010,17,167
2010,18,131
2010,19,128
2010,20,126
2010,21,115
2010,22,110
2010,23,126
2010,24,100
2010,25,130
2010,26,158
2010,27,145
2010,28,108
2010,29,132
2010,30,120
2010,31,135
2010,32,133
2010,33,121
2010,34,138
2010,35,127
2010,36,117
2010,37,130
2010,38,134
2010,39,141
2010,40,116
2010,41,130
2010,42,130
2010,43,146
2010,44,132
2010,45,133
2010,46,137
2010,47,129
2010,48,151
2010,49,122
2010,50,139
2010,51,143
2010,52,80
2010,53,52
2011,1,128
2011,2,134
2011,3,126
2011,4,121
2011,5,114
2011,6,163
2011,7,128
2011,8,128
2011,9,121
2011,10,121
2011,11,120
2011,12,131
2011,13,131
2011,14,110
2011,15,116
2011,16,135
2011,17,130
2011,18,135
2011,19,121
2011,20,133
2011,21,143
2011,22,147
2011,23,134
2011,24,103
2011,25,152
2011,26,123
2011,27,116
2011,28,142
2011,29,114
2011,30,124
2011,31,126
2011,32,110
2011,33,121
2011,34,88
2011,35,114
2011,36,130
2011,37,126
2011,38,107
2011,39,128
2011,40,134
2011,41,144
2011,42,122
2011,43,130
2011,44,122
2011,45,120
2011,46,112
2011,47,125
2011,48,131
2011,49,97
2011,50,113
2011,51,116
2011,52,147
2012,1,129
2012,2,138
2012,3,112
2012,4,131
2012,5,125
2012,6,131
2012,7,114
2012,8,140
2012,9,118
2012,10,140
2012,11,112
2012,12,119
2012,13,133
2012,14,118
2012,15,120
2012,16,116
2012,17,120
2012,18,155
2012,19,121
2012,20,135
2012,21,152
2012,22,124
2012,23,108
2012,24,131
2012,25,109
2012,26,112
2012,27,119
2012,28,106
2012,29,112
2012,30,131
2012,31,111
2012,32,128
2012,33,141
2012,34,138
2012,35,168
2012,36,131
2012,37,108
2012,38,114
2012,39,109
2012,40,111
2012,41,124
2012,42,141
2012,43,121
2012,44,127
2012,45,132
2012,46,101
2012,47,124
2012,48,117
2012,49,128
2012,50,116
2012,51,118
2012,52,132
1999,13,1
1999,14,1
1999,17,1
1999,23,1
1999,36,1
1999,39,2
1999,44,1
1999,48,4
1999,52,1
2000,1,3
2000,2,2
2000,3,8
2000,4,6
2000,5,53
2000,6,37
2000,7,40
2000,8,55
2000,9,52
2000,10,51
2000,11,52
2000,12,48
2000,13,75
2000,14,60
2000,15,54
2000,16,50
2000,17,52
2000,18,56
2000,19,55
2000,20,39
2000,21,59
2000,22,46
2000,23,56
2000,24,53
2000,25,52
2000,26,69
2000,27,55
2000,28,52
2000,29,62
2000,30,56
2000,31,44
2000,32,49
2000,33,35
2000,34,33
2000,35,1
2000,40,1
2000,41,1
2000,42,2
2000,44,2
2000,45,1
2000,47,1
2000,48,2
2000,49,2
2000,51,4
2000,52,1
2001,1,28
2001,2,28
2001,3,30
2001,4,25
2001,5,78
2001,6,86
2001,7,81
2001,8,70
2001,9,83
2001,10,82
2001,11,88
2001,12,75
2001,13,92
2001,14,137
2001,15,109
2001,16,110
2001,17,111
2001,18,136
2001,19,143
2001,20,108
2001,21,99
2001,22,118
2001,23,88
2001,24,47
2001,25,45
2001,26,55
2001,27,110
2001,28,138
2001,29,115
2001,30,166
2001,31,109
2001,32,120
2001,33,102
2001,34,134
2001,35,111
2001,36,130
2001,37,121
2001,38,103
2001,39,124
2001,40,109
2001,41,100
2001,42,93
2001,43,108
2001,44,93
2001,45,91
2001,46,92
2001,47,75
2001,48,57
2001,49,109
2001,50,121
2001,51,96
2001,52,78
2002,1,106
2002,2,97
2002,3,87
2002,4,81
2002,5,81
2002,6,89
2002,7,112
2002,8,88
2002,9,75
2002,10,83
2002,11,91
2002,12,114
2002,13,90
2002,14,99
2002,15,112
2002,16,98
2002,17,92
2002,18,105
2002,19,113
2002,20,98
2002,21,107
2002,22,106
2002,23,114
2002,24,86
2002,25,122
2002,26,109
2002,27,85
2002,28,106
2002,29,141
2002,30,111
2002,31,87
2002,32,69
2002,33,8
2002,34,7
2002,35,11
2002,36,21
2002,37,28
2002,38,13
2002,39,15
2002,40,142
2002,41,109
2002,42,103
2002,43,95
2002,44,96
2002,45,72
2002,46,83
2002,47,126
2002,48,107
2002,49,105
2002,50,97
2002,51,102
2002,52,90
2003,1,617
2003,2,380
2003,3,344
2003,4,320
2003,5,345
2003,6,310
2003,7,349
2003,8,332
2003,9,292
2003,10,445
2003,11,440
2003,12,386
2003,13,443
2003,14,409
2003,15,439
2003,16,489
2003,17,399
2003,18,482
2003,19,445
2003,20,451
2003,21,431
2003,22,438
2003,23,485
2003,24,438
2003,25,414
2003,26,444
2003,27,441
2003,28,501
2003,29,473
2003,30,459
2003,31,583
2003,32,631
2003,33,607
2003,34,681
2003,35,643
2003,36,620
2003,37,621
2003,38,657
2003,39,667
2003,40,677
2003,41,726
2003,42,657
2003,43,690
2003,44,746
2003,45,697
2003,46,693
2003,47,696
2003,48,585
2003,49,750
2003,50,688
2003,51,831
2003,52,649
2004,1,692
2004,2,1125
2004,3,1193
2004,4,1088
2004,5,1054
2004,6,975
2004,7,968
2004,8,1068
2004,9,1041
2004,10,1095
2004,11,1068
2004,12,1160
2004,13,1117
2004,14,1181
2004,15,1150
2004,16,1215
2004,17,1120
2004,18,1222
2004,19,1150
2004,20,1110
2004,21,1099
2004,22,1225
2004,23,1279
2004,24,1236
2004,25,1219
2004,26,1243
2004,27,1361
2004,28,1331
2004,29,1350
2004,30,1302
2004,31,1359
2004,32,1399
2004,33,1413
2004,34,1341
2004,35,1319
2004,36,1393
2004,37,1379
2004,38,1432
2004,39,1443
2004,40,1357
2004,41,1295
2004,42,1383
2004,43,1429
2004,44,1404
2004,45,1266
2004,46,1207
2004,47,1280
2004,48,1130
2004,49,1274
2004,50,1310
2004,51,1194
2004,52,972
2004,53,902
2005,1,1275
2005,2,1328
2005,3,1336
2005,4,1242
2005,5,1393
2005,6,1325
2005,7,1362
2005,8,1246
2005,9,1391
2005,10,1380
2005,11,1435
2005,12,1353
2005,13,1518
2005,14,1505
2005,15,1534
2005,16,1575
2005,17,1586
2005,18,1544
2005,19,1571
2005,20,1567
2005,21,1598
2005,22,1663
2005,23,1616
2005,24,1585
2005,25,1685
2005,26,1677
2005,27,1648
2005,28,1709
2005,29,1644
2005,30,1653
2005,31,1705
2005,32,1685
2005,33,1536
2005,34,1562
2005,35,1608
2005,36,1593
2005,37,1620
2005,38,1491
2005,39,1657
2005,40,1625
2005,41,1588
2005,42,1516
2005,43,1384
2005,44,1603
2005,45,1477
2005,46,1329
2005,47,1351
2005,48,1482
2005,49,1335
2005,50,1467
2005,51,1390
2005,52,1184
2005,53,428
2006,1,1459
2006,2,1496
2006,3,1396
2006,4,1397
2006,5,1389
2006,6,1228
2006,7,1241
2006,8,1275
2006,9,1542
2006,10,1566
2006,11,1480
2006,12,1455
2006,13,1510
2006,14,1584
2006,15,1672
2006,16,1701
2006,17,1519
2006,18,1794
2006,19,1656
2006,20,1723
2006,21,1744
2006,22,1757
2006,23,1686
2006,24,1671
2006,25,1627
2006,26,1732
2006,27,1709
2006,28,1645
2006,29,1757
2006,30,1763
2006,31,1636
2006,32,1655
2006,33,1758
2006,34,1544
2006,35,1713
2006,36,1670
2006,37,1664
2006,38,1579
2006,39,1563
2006,40,1692
2006,41,1482
2006,42,1521
2006,43,1448
2006,44,1512
2006,45,1538
2006,46,1410
2006,47,1467
2006,48,1547
2006,49,1487
2006,50,1479
2006,51,1442
2006,52,1665
2007,1,1861
2007,2,1471
2007,3,1387
2007,4,1453
2007,5,1357
2007,6,1516
2007,7,1527
2007,8,1577
2007,9,1637
2007,10,1638
2007,11,1659
2007,12,1721
2007,13,1777
2007,14,1611
2007,15,1705
2007,16,1854
2007,17,1761
2007,18,1965
2007,19,1879
2007,20,1824
2007,21,1918
2007,22,1964
2007,23,1891
2007,24,1829
2007,25,1906
2007,26,1943
2007,27,1952
2007,28,1843
2007,29,1974
2007,30,1832
2007,31,2049
2007,32,1851
2007,33,1814
2007,34,1791
2007,35,1832
2007,36,1747
2007,37,1703
2007,38,1728
2007,39,1735
2007,40,1845
2007,41,1667
2007,42,1699
2007,43,1545
2007,44,1677
2007,45,1543
2007,46,1575
2007,47,1493
2007,48,1625
2007,49,1605
2007,50,1474
2007,51,1569
2007,52,1368
2008,1,2314
2008,2,1770
2008,3,1749
2008,4,1571
2008,5,1810
2008,6,1657
2008,7,1522
2008,8,1651
2008,9,1826
2008,10,1665
2008,11,1862
2008,12,1705
2008,13,1795
2008,14,2080
2008,15,1877
2008,16,2014
2008,17,1974
2008,18,2046
2008,19,1926
2008,20,2031
2008,21,2112
2008,22,2177
2008,23,2065
2008,24,2044
2008,25,2061
2008,26,2107
2008,27,2141
2008,28,2079
2008,29,2275
2008,30,2190
2008,31,2234
2008,32,2086
2008,33,2059
2008,34,2154
2008,35,2058
2008,36,2106
2008,37,2071
2008,38,2231
2008,39,2289
2008,40,2310
2008,41,2123
2008,42,2014
2008,43,2044
2008,44,1996
2008,45,1778
2008,46,1760
2008,47,1763
2008,48,1713
2008,49,1880
2008,50,1801
2008,51,1815
2008,52,1714
2009,1,1455
2009,2,2460
2009,3,2368
2009,4,2195
2009,5,2093
2009,6,2223
2009,7,2193
2009,8,2143
2009,9,2328
2009,10,2606
2009,11,2491
2009,12,2496
2009,13,2389
2009,14,2762
2009,15,2581
2009,16,2773
2009,17,2946
2009,18,2788
2009,19,2748
2009,20,2718
2009,21,2705
2009,22,2858
2009,23,2846
2009,24,2768
2009,25,2819
2009,26,2851
2009,27,2875
2009,28,2686
2009,29,2822
2009,30,2746
2009,31,2814
2009,32,2921
2009,33,2722
2009,34,2695
2009,35,2716
2009,36,2801
2009,37,2653
2009,38,2599
2009,39,2621
2009,40,2721
2009,41,2491
2009,42,2570
2009,43,2651
2009,44,2567
2009,45,2575
2009,46,2698
2009,47,2590
2009,48,2390
2009,49,2433
2009,50,2386
2009,51,2392
2009,52,2154
2009,53,1285
2010,1,2036
2010,2,2324
2010,3,2241
2010,4,1887
2010,5,2211
2010,6,1865
2010,7,2175
2010,8,2207
2010,9,2507
2010,10,2458
2010,11,2334
2010,12,2363
2010,13,2648
2010,14,2650
2010,15,2882
2010,16,2721
2010,17,2753
2010,18,2787
2010,19,2803
2010,20,2663
2010,21,2680
2010,22,2862
2010,23,2626
2010,24,2630
2010,25,2606
2010,26,2828
2010,27,2796
2010,28,2699
2010,29,2659
2010,30,2892
2010,31,2832
2010,32,2785
2010,33,2681
2010,34,2678
2010,35,2745
2010,36,2600
2010,37,2619
2010,38,2636
2010,39,2618
2010,40,2628
2010,41,2634
2010,42,2651
2010,43,2497
2010,44,2573
2010,45,2481
2010,46,2572
2010,47,2400
2010,48,2497
2010,49,2377
2010,50,2350
2010,51,2190
2010,52,1613
2010,53,995
2011,1,2270
2011,2,2190
2011,3,2210
2011,4,2385
2011,5,1889
2011,6,1809
2011,7,2329
2011,8,2232
2011,9,2612
2011,10,2440
2011,11,2629
2011,12,2430
2011,13,2667
2011,14,2813
2011,15,2854
2011,16,2919
2011,17,2796
2011,18,2733
2011,19,2881
2011,20,2960
2011,21,2973
2011,22,3103
2011,23,2880
2011,24,2989
2011,25,2945
2011,26,2982
2011,27,2834
2011,28,2908
2011,29,2905
2011,30,2856
2011,31,2977
2011,32,2841
2011,33,2876
2011,34,2846
2011,35,3031
2011,36,2835
2011,37,2792
2011,38,2766
2011,39,2871
2011,40,2758
2011,41,2793
2011,42,2654
2011,43,2672
2011,44,2745
2011,45,2713
2011,46,2677
2011,47,2371
2011,48,2666
2011,49,2563
2011,50,2632
2011,51,2435
2011,52,2758
2012,1,2765
2012,2,2370
2012,3,2392
2012,4,2421
2012,5,2480
2012,6,2137
2012,7,2196
2012,8,2361
2012,9,2533
2012,10,2466
2012,11,2699
2012,12,2433
2012,13,2798
2012,14,2754
2012,15,2747
2012,16,2723
2012,17,2784
2012,18,3074
2012,19,2727
2012,20,2832
2012,21,2875
2012,22,2849
2012,23,2756
2012,24,2796
2012,25,2808
2012,26,2823
2012,27,2730
2012,28,2694
2012,29,2842
2012,30,2692
2012,31,2811
2012,32,2813
2012,33,2635
2012,34,2680
2012,35,2821
2012,36,2748
2012,37,2652
2012,38,2669
2012,39,2659
2012,40,2711
2012,41,2635
2012,42,2708
2012,43,2649
2012,44,2627
2012,45,2564
2012,46,2580
2012,47,2426
2012,48,2569
2012,49,2600
2012,50,2407
2012,51,2446
2012,52,2294
1992,1,48
1992,2,54
1992,3,61
1992,4,60
1992,5,46
1992,6,63
1992,7,54
1992,8,49
1992,9,65
1992,10,60
1992,11,59
1992,12,56
1992,13,64
1992,14,70
1992,15,67
1992,16,70
1992,17,72
1992,18,66
1992,19,49
1992,20,46
1992,21,58
1992,22,55
1992,23,47
1992,24,57
1992,25,79
1992,26,55
1992,27,62
1992,28,69
1992,29,59
1992,30,77
1992,31,62
1992,32,57
1992,33,61
1992,34,58
1992,35,68
1992,36,53
1992,37,69
1992,38,56
1992,39,57
1992,40,59
1992,41,52
1992,42,65
1992,43,59
1992,44,61
1992,45,59
1992,46,55
1992,47,61
1992,48,50
1992,49,66
1992,50,59
1992,51,44
1992,52,45
1992,53,14
1993,1,58
1993,2,55
1993,3,58
1993,4,62
1993,5,60
1993,6,43
1993,7,58
1993,8,63
1993,9,67
1993,10,51
1993,11,53
1993,12,57
1993,13,63
1993,14,38
1993,15,57
1993,16,53
1993,17,47
1993,18,51
1993,19,52
1993,20,58
1993,21,52
1993,22,46
1993,23,46
1993,24,50
1993,25,46
1993,26,49
1993,27,50
1993,28,43
1993,29,48
1993,30,45
1993,31,44
1993,32,49
1993,33,65
1993,34,47
1993,35,58
1993,36,54
1993,37,61
1993,38,48
1993,39,65
1993,40,56
1993,41,64
1993,42,54
1993,43,56
1993,44,58
1993,45,50
1993,46,48
1993,47,40
1993,48,56
1993,49,51
1993,50,44
1993,51,31
1993,52,24
1993,53,21
1994,1,48
1994,2,58
1994,3,49
1994,4,49
1994,5,48
1994,6,46
1994,7,63
1994,8,66
1994,9,66
1994,10,43
1994,11,58
1994,12,50
1994,13,61
1994,14,49
1994,15,43
1994,16,56
1994,17,31
1994,18,49
1994,19,47
1994,20,48
1994,21,48
1994,22,14
1994,52,17
1997,1,1948
1997,2,1509
1997,3,1629
1997,4,1836
1997,5,1736
1997,6,1591
1997,7,1655
1997,8,1576
1997,9,1723
1997,10,1619
1997,11,1698
1997,12,1733
1997,13,1661
1997,14,1719
1997,15,1592
1997,16,1774
1997,17,1704
1997,18,1829
1997,19,1812
1997,20,1822
1997,21,1813
1997,22,1898
1997,23,1728
1997,24,1680
1997,25,1792
1997,26,1541
1997,27,1534
1997,28,1643
1997,29,1872
1997,30,1823
1997,31,1840
1997,32,1710
1997,33,1865
1997,34,1819
1997,35,1730
1997,36,1752
1997,37,1796
1997,38,1773
1997,39,1750
1997,40,1791
1997,41,1636
1997,42,1661
1997,43,1357
1997,44,1643
1997,45,1663
1997,46,1471
1997,47,1639
1997,48,1603
1997,49,1660
1997,50,1572
1997,51,1591
1997,52,1346
1998,1,1115
1998,2,1727
1998,3,1836
1998,4,1780
1998,5,1812
1998,6,1870
1998,7,1851
1998,8,1790
1998,9,1850
1998,10,1664
1998,11,1779
1998,12,1764
1998,13,1871
1998,14,1894
1998,15,1743
1998,16,1778
1998,17,1808
1998,18,1804
1998,19,1794
1998,20,1885
1998,21,1830
1998,22,1753
1998,23,1843
1998,24,1758
1998,25,1850
1998,26,1764
1998,27,1843
1998,28,1739
1998,29,1748
1998,30,1766
1998,31,1821
1998,32,1760
1998,33,1726
1998,34,1756
1998,35,1715
1998,36,1767
1998,37,1689
1998,38,1723
1998,39,1701
1998,40,1806
1998,41,1773
1998,42,1648
1998,43,1676
1998,44,1683
1998,45,1561
1998,46,1515
1998,47,1711
1998,48,1605
1998,49,1641
1998,50,1551
1998,51,1522
1998,52,1134
1998,53,837
1999,1,1594
1999,2,1577
1999,3,1559
1999,4,1563
1999,5,1645
1999,6,1432
1999,7,1499
1999,8,1491
1999,9,1565
1999,10,1509
1999,11,1584
1999,12,1499
1999,13,1552
1999,14,1452
1999,15,1429
1999,16,1361
1999,17,1426
1999,18,1369
1999,19,1429
1999,20,1401
1999,21,1377
1999,22,1666
1999,23,1407
1999,24,1416
1999,25,1482
1999,26,1486
1999,27,1473
1999,28,1545
1999,29,1523
1999,30,1582
1999,31,1623
1999,32,1549
1999,33,1499
1999,34,1509
1999,35,1593
1999,36,1500
1999,37,1422
1999,38,1411
1999,39,1493
1999,40,1512
1999,41,1425
1999,42,1483
1999,43,1462
1999,44,1462
1999,45,1394
1999,46,1440
1999,47,1275
1999,48,1387
1999,49,1389
1999,50,1505
1999,51,1206
1999,52,996
1999,53,635
2000,1,1615
2000,2,1653
2000,3,1589
2000,4,1560
2000,5,1636
2000,6,1588
2000,7,1575
2000,8,1556
2000,9,1629
2000,10,1568
2000,11,1476
2000,12,1574
2000,13,1582
2000,14,1471
2000,15,1524
2000,16,1610
2000,17,1597
2000,18,1594
2000,19,1538
2000,20,1530
2000,21,1607
2000,22,1644
2000,23,1514
2000,24,1532
2000,25,1586
2000,26,1616
2000,27,1640
2000,28,1673
2000,29,1592
2000,30,1603
2000,31,1707
2000,32,1643
2000,33,1622
2000,34,1531
2000,35,1594
2000,36,1625
2000,37,1647
2000,38,1477
2000,39,1697
2000,40,1552
2000,41,1509
2000,42,1516
2000,43,1463
2000,44,1408
2000,45,1185
2000,46,1228
2000,47,1254
2000,48,1381
2000,49,1389
2000,50,1361
2000,51,1345
