,ID,Score
710,Argo,0.7753853797912598
711,Gajendra,0.891633927822113
712,Porkaalam,0.9795944094657898
713,Marius,0.9498851895332336
714,Merry-Go-Round,0.8034611940383911
715,Flying,0.9902259707450867
716,Widow's Perverted Hell,0.8045294880867004
717,Road to Salina,0.7102347719586558
718,Jeevan Dhaara,0.9110903143882751
719,Dark House,0.7657319903373718
720,Toula ou Le génie des eaux,0.9169856905937195
721,A Cottage on Dartmoor,0.8696779012680054
722,Julian Po,0.9399347305297852
723,Thunderstruck,0.8962134122848511
724,Something to Talk About,0.786635160446167
725,Radiant City,0.984435498714447
726,Secret Rivals 2,0.90142422914505
727,Heartless,0.9600024819374084
728,Sarah,0.7662900686264038
729,Ladki,0.9326543807983398
730,Karate Cop,0.8632594347000122
731,Vilapangalkappuram,0.996013879776001
732,Bright Angel,0.9954053163528442
733,What the Snow Brings,0.9976911544799805
734,The Call of the Canyon,0.99775630235672
735,A Hole of My Own Making,0.9954949617385864
736,The Tale Of The Bunny Picnic,0.86758829740053
737,And Then Came Love,0.9987358450889587
738,Six Bullets,0.8723755478858948
739,Teen Thay Bhai,0.7992935180664062
740,Blad schizophrène,0.9989976286888123
741,Chronopolis,0.9878552556037903
742,Fidel,0.9547884464263916
743,The Abandoned State,0.9985394477844238
744,Main Julian England,0.8778528571128845
745,Special Delivery,0.9796966910362244
746,Pauline and Paulette,0.9491006135940552
747,Sobar Upore Tumi,0.8660197854042053
748,Dreams on Spec,0.9658045172691345
749,Trucker,0.9668211340904236
750,The Man Who Broke the Bank at Monte Carlo,0.9869011044502258
751,Final Shot: The Hank Gathers Story,0.7734440565109253
752,Thieves' Highway,0.9932717680931091
753,The Mosquito Net,0.7753207683563232
754,Chinthavishtayaya Shyamala,0.9543004035949707
755,Collaborator,0.9298450946807861
756,Get Out Your Handkerchiefs,0.8370192050933838
757,Style,0.995266318321228
758,Mujhe Kucch Kehna Hai,0.7217879295349121
759,"Pour toujours, les Canadiens!",0.9967300891876221
760,Sabar Uparey,0.9324027299880981
761,Ganj-e Qarun,0.7465141415596008
762,That Dangerous Age,0.9907816052436829
763,Dreams,0.9549808502197266
764,Y2K,0.9934096336364746
765,The Big Fall,0.978576123714447
766,Achamillai Achamillai,0.9950839877128601
767,Yaadein,0.823858916759491
768,Hope Ranch,0.9984678626060486
769,Naan Mahaan Alla,0.9130895137786865
770,Clean,0.9962165951728821
771,A Problem with Fear,0.9129300117492676
772,Fanny,0.7727176547050476
773,My Brother,0.878100574016571
774,Crazy Sexy Cancer,0.9951379895210266
775,One Year Later,0.8421207070350647
776,May Minamahal,0.9481435418128967
777,Sri Lokenath,0.9910004734992981
778,Lakshyabhed,0.8505154252052307
779,Fire Sale,0.9152920842170715
780,Strawberry Cliff,0.9947106838226318
781,A Christmas Without Snow,0.8244621753692627
782,Seval,0.9357700943946838
783,Snow Kid,0.998056173324585
784,L'aube à l'envers,0.9978651404380798
785,Nine Hours to Rama,0.9938594698905945
786,Mimino,0.9988011121749878
787,The Dinosaur and the Missing Link: A Prehistoric Tragedy,0.7101849317550659
788,I'm Not Single,0.9164444208145142
789,Magrib,0.9320722222328186
790,Fast Life,0.8038455843925476
791,Secrets,0.93121737241745
792,The Slaughter Rule,0.9987847208976746
793,Maria Candelaria,0.70179283618927
794,Forgetting Sarah Marshall,0.7685828855302599
795,Chinna Vathiyar,0.9752086400985718
796,Last Day of Summer,0.9208260178565979
797,Surplus: Terrorized into Being Consumers,0.8769380450248718
798,Animal Crossing,0.9423846006393433
799,"Sister, Sister",0.9734466075897217
800,Girl with a Suitcase,0.8587722182273865
801,Everybody's Fine,0.9560418725013733
802,Tyrannosaur,0.9780626893043518
803,Murderous Maids,0.9976785778999329
804,Anna Karenina,0.9983055591583252
805,Age of Consent,0.9989402890205383
806,Magika,0.999045193195343
807,Music in Manhattan,0.998111367225647
808,A.P.E.X.,0.9869008660316467
809,Ecstasy,0.9904925227165222
810,The Wrath of God,0.9047896265983582
811,The Promise of Love,0.9989448189735413
812,Secrets of a Secretary,0.8335965275764465
813,Blessed,0.8215396404266357
814,Robosapien: Rebooted,0.9980607628822327
815,Skylark,0.9987573623657227
816,Picture Perfect,0.9894043207168579
817,Mann,0.8769828677177429
818,Downloading Nancy,0.9379746317863464
819,Hong Kong Dreaming,0.9934505224227905
820,The Immigrant,0.790089981784943
821,And Then What?,0.9806877374649048
822,"Take Her, She's Mine",0.7810265421867371
823,Thalappavu,0.9874805808067322
824,Atalia,0.9963059425354004
825,Arth,0.9939931234483738
826,Eternal Sunshine of the Spotless Mind,0.9970627427101135
827,Watchmen: Motion Comic,0.9321191310882568
828,9th Company,0.7517125606536865
829,Good Little Girls,0.9941827654838562
830,Friends with Money,0.78849858045578
831,Zombie Night 2: Awakening,0.9680266380310059
832,Bosque de Sombras,0.9148584604263306
833,Street of Shame,0.95421302318573
834,Yi Yi: A One and a Two,0.9504196047782898
835,The Mosque,0.9182034134864807
836,Scouts to the Rescue,0.8364226222038269
837,Toll Booth,0.8056138157844543
838,Christmas in Love,0.7883971333503723
839,October Baby,0.9988852143287659
840,Dhund,0.912597119808197
841,One Day in the Future,0.9544495940208435
842,Checkpoint,0.7037364840507507
843,Christmas at Maxwell's,0.9918102622032166
844,Mazhavillu,0.7448009252548218
845,Old Joy,0.9842159152030945
846,500 Years Later,0.8574743270874023
847,The Bicyclist,0.9937940835952759
848,Naa Illu,0.7472217679023743
849,Brotherhood,0.7709071040153503
850,First I am Mexican,0.9548987746238708
851,Giovanna d'Arco al rogo,0.9855445027351379
852,Wrong World,0.9981511235237122
853,A Wall of Silence,0.8710477352142334
854,Death of a Salesman,0.7169385552406311
855,Sex Hygiene,0.9985252022743225
856,A Walk on the Moon,0.9990339279174805
857,Dalamarmarangal,0.802867591381073
858,Winds of the Wasteland,0.9912827014923096
859,La Primera Noche,0.9966223239898682
860,To Our Loves,0.9951933026313782
861,The Donner Party,0.7880874872207642
862,The Finishing Line,0.7969295382499695
863,"Smell of Camphor, Fragrance of Jasmine",0.9983583092689514
864,Give Us This Day,0.841073751449585
865,She Killed in Ecstasy,0.9906802773475647
866,"Sexe, gombo et beurre salé",0.9899721145629883
867,The Preacher's Wife,0.9056546688079834
868,Shanghai Story,0.9354117512702942
869,The Son of Dr. Jekyll,0.9963717460632324
870,Spoken Word,0.8582700490951538
871,Itinéraire d'un enfant gâté,0.9799891114234924
872,Bouncing Cats,0.9765511751174927
873,You Don't Know Jack,0.9929729700088501
874,Hot to Trot,0.7309284979051709
875,The Beach Nut,0.8553480505943298
876,Pocketmaar,0.9979357719421387
877,Malibu High,0.9985164999961853
878,The Back of Beyond,0.8095361590385437
879,Bajo el mismo Cielo,0.8078887462615967
880,Away From Her,0.9769625663757324
881,Gaman,0.8984712958335876
882,Le Voyage en douce,0.9973969459533691
883,A Step into the Darkness,0.9965054988861084
884,Anna Karenina,0.9645359516143799
885,Youth,0.7132838368415833
886,Before the Rain,0.9519413113594055
887,Interiors,0.9904218912124634
888,Lovewrecked,0.784918442429829
889,The Sacrament,0.9444916248321533
890,Biswaprakash,0.949068546295166
891,Hangin' with the Homeboys,0.990767776966095
892,A Year Without Love,0.8097019791603088
893,Je suis le seigneur du château,0.9112608432769775
894,Legend of Tianyun Mountain,0.9747894406318665
895,Moondru Mudichu,0.9907069206237793
896,"Go, Go Second Time Virgin",0.9972133040428162
897,A Common Thread,0.7200887203216553
898,Achanak,0.7881920337677002
899,Shadowlands,0.9850112795829773
900,Smiling Irish Eyes,0.9679134488105774
901,All About Love,0.9921207427978516
902,A Holy Terror,0.9241060614585876
903,Shor in the City,0.9815110564231873
904,A Reason to Believe,0.9417074918746948
905,There,0.871399462223053
906,Sukhmani – Hope for Life,0.859053373336792
907,Naked Fame,0.7668730020523071
908,Walking on Dead Fish,0.990772008895874
909,Return to Sender,0.9940382242202759
910,Lady on the Bus,0.8531553149223328
911,Ciske de rat,0.9468417763710022
912,Love Hotel,0.7063307166099548
913,The Christmas Blessing,0.9901620149612427
914,State Fair,0.9987008571624756
915,K-9: P.I.,0.8930537408119754
916,The Scar,0.9971599578857422
917,Peter's Friends,0.7783995270729065
918,The Naked Brothers Band: Operation Mojo,0.9975692629814148
919,Fire with Fire,0.9935017228126526
920,City Without Baseball,0.9814846515655518
921,Homeless,0.7776520252227783
922,Subarnarekha,0.8525492548942566
923,City of Gold - The Film,0.9771167635917664
924,"Nobody, Nobody But... Juan",0.9923966526985168
925,Frozen Land,0.9950956106185913
926,I Love Beijing,0.9358202815055847
927,MaLeyali Jotheyali,0.8416548371315002
928,Telling You,0.7498151659965515
929,Beyond the Law,0.9892455339431763
930,Divorce: Not Between Husband and Wife,0.773965060710907
931,Beautiful Memories,0.9380058646202087
932,The Sea Village,0.7548525929450989
933,Betty Boop's Ups and Downs,0.9284875392913818
934,The War at Home,0.8327322006225586
935,Wife Taxi: Crowded with Big Tits,0.7518028020858765
936,L'Oro di Napoli,0.8982701301574707
937,Along the Ridge,0.8926418423652649
938,Aan Paavam,0.7014954090118408
939,Blue Spring,0.9951915740966797
940,Adam & Steve,0.7295012474060059
941,Uptown,0.9982990622520447
942,Pitbullterje,0.9879932403564453
943,The Adventurers,0.829303503036499
944,Aces High,0.9697445034980774
945,The Werewolf,0.838030219078064
946,Ecstasy of the Angels,0.8142718076705933
947,Lost & Found,0.8868805170059204
948,Moon Over Parador,0.9008470177650452
949,Andy Hardy's Private Secretary,0.9785493016242981
950,The Woman of Ahhs: A Self-Portrait by Victoria Fleming,0.9603989124298096
951,The Rock 'n' Roll Dreams of Duncan Christopher,0.811849057674408
952,The Rat Race,0.9979109168052673
953,I Thank a Fool,0.9485633969306946
954,Désengagement,0.9779837727546692
955,Revenge of the Bridesmaids,0.873242199420929
956,A Aa E Ee,0.9302466511726379
957,Finis Terræ,0.9028853178024292
958,Off the Ledge,0.7898236513137817
959,Naug Ma Kja Kyay,0.9917382597923279
960,Gerry,0.8975352644920349
961,Header,0.9979444146156311
962,Manivathoorile Aayiram Sivarathrikal,0.9749436378479004
963,Our Blushing Brides,0.7139785289764404
964,The Whole Wide World,0.9782013893127441
965,The Chairman,0.8701711297035217
966,Who'll Stop the Rain,0.9030137658119202
967,Exit Smiling,0.7460566759109497
968,Drifting,0.8974502086639404
969,Se Nada Mais Der Certo,0.9244408011436462
970,The Fox,0.9809828400611877
971,Miracle Fish,0.9989216327667236
972,Jagathalaprathapan,0.9443391561508179
973,Tully,0.9517025351524353
974,A Grande Arte,0.9971154928207397
975,Viy. Returning,0.9528713822364807
976,The Locket,0.9938005805015564
977,Mario,0.9580901265144348
978,The Heavenly Body,0.8284728527069092
979,In the Name of Love: A Texas Tragedy,0.9989776611328125
980,The Fantastic Flying Books Of Mr. Morris Lessmore,0.9968948364257812
981,I Live My Life,0.9980641007423401
982,Mississippi Damned,0.997340738773346
983,In Which Annie Gives it Those Ones,0.988584041595459
984,Paradise,0.8739543557167053
985,Intergirl,0.7495044469833374
986,The Irony of Fate 2,0.8991687893867493
987,Guests Who Arrived on the Last Train,0.8637301921844482
988,Dakota Express,0.7113471031188965
989,Blue Moon,0.8709131945047947
990,A Place to Be Loved,0.9542779326438904
991,Guest House Paradiso,0.8248384594917297
992,Movin' In,0.9445860385894775
993,Niloofar,0.7065652012825012
994,Daddy,0.9693283438682556
995,Tanging Yaman,0.9911342859268188
996,Statues Also Die,0.8144545555114746
997,Saathiya,0.9735519886016846
998,Morgan M. Morgansen's Date with Destiny,0.9932709336280823
999,Her Minor Thing,0.9872777462005615
1000,Boston Kickout,0.8201552033424377
1001,La Muchacha de las Bragas de Oro,0.7115691078701049
1002,Thodu Dongalu,0.9984140396118164
1003,Sundo,0.7453590631484985
1004,Kings and Queen,0.9757782816886902
1005,Badai Pasti Berlalu,0.9510096311569214
1006,Christmas Who,0.9889617562294006
1007,Adam,0.7985754609107971
1008,Khaled,0.8496037125587463
1009,Hayde Bre,0.9005256295204163
1010,Hearts Adrift,0.8313435316085815
1011,My Secret Cache,0.7423022985458374
1012,Charlie & Me,0.9905332326889038
1013,Charles II: The Power and The Passion,0.7023046016693115
1014,Small Time Crooks,0.9254755973815918
1015,Raketa mena,0.9831726551055908
1016,Konchem Koththaga,0.9983532428741455
1017,Mixed Company,0.8101668953895569
1018,Sophie's Revenge,0.7483654022216797
1019,Cathy come home /TV,0.9767788648605347
1020,Ente Mohangal Poovaninju,0.9717386960983276
1021,Medal for the General,0.9961531758308411
1022,Pendragon: Sword of His Father,0.9772480130195618
1023,Wings Of The Navy,0.706394612789154
1024,"Fireworks, Should We See It from the Side or the Bottom?",0.9964214563369751
1025,Woman of Breakwater,0.9904866814613342
1026,The Lost Valentine,0.7118110656738281
1027,Angela,0.8343911170959473
1028,Crazy Love,0.8641528487205505
1029,An American Tail,0.8761985794207181
1030,Swarnachamaram,0.9977896213531494
1031,Kula Gothralu,0.975883424282074
1032,Left in Darkness,0.8540405035018921
1033,Have No Fear: The Life of Pope John Paul II,0.8403612375259399
1034,One Night the Moon,0.7876493334770203
1035,Phone Call from a Stranger,0.9964891672134399
1036,Sanyasi,0.8717522025108337
1037,Their Standing Points,0.9926580786705017
1038,The Last Sin Eater,0.950591504573822
1039,"The World, the Flesh and the Devil",0.9869772791862488
1040,The Honky Problem,0.7671658396720886
1041,I Will Survive,0.9897312521934509
1042,Surviving: A Family in Crisis,0.9987357258796692
1043,The Man Without a Past,0.9330182075500488
1044,Loving Leah,0.9886077046394348
1045,Daylight Fades,0.993438184261322
1046,Semi-Tough,0.9717313647270203
1047,La Femme de l'hôtel,0.8640434145927429
1048,"Natacha Atlas, la rose pop du Caire",0.7279265522956848
1049,The Best Little Girl in the World,0.745481257655684
1050,La falena,0.7434706687927246
1051,Saagara Sangamam,0.9964028596878052
1052,Ground Truth,0.8091537952423096
1053,Mina Tannenbaum,0.7860086560249329
1054,I'm Going Home,0.7591221332550049
1055,Housekeeper with Beautiful Skin: Made Wet with Finger Torture,0.8889222145080566
1056,Gridlock'd,0.9031658172607422
1057,Beau-père,0.9874271154403687
1058,Siam Sunset,0.9987247586250305
1059,Forbidden Priests,0.8973047733306885
1060,Soora Samhaaram,0.9950942993164062
1061,When the Trees Were Tall,0.9398438334465027
1062,The Wackiest Ship In the Army,0.9978613257408142
1063,The Perfect Gift,0.9899281859397888
1064,Big Bad Love,0.8723801970481873
1065,Charlotte's Web,0.8749633431434631
1066,White Squall,0.9846774339675903
1067,3 Américas,0.7969774007797241
1068,Mundhinam Paartheney,0.8501191735267639
1069,Bonjour tristesse,0.7773934006690979
1070,The Brave Little Toaster to the Rescue,0.9821388721466064
1071,Soothradharan,0.9785770177841187
1072,Saathi,0.9350982308387756
1073,Troublesome Night 13,0.9173790812492371
1074,Annychka,0.9613750576972961
1075,Altiplano,0.9980306029319763
1076,Mighty Joe Young,0.7751766443252563
1077,The Mosquito Problem and other stories,0.8049280643463135
1078,Laila Majnu,0.9966352581977844
1079,Main Yuvraj,0.9864132404327393
1080,Love and Duty,0.9898977279663086
1081,Prête-moi ta main,0.784071683883667
1082,The Heroic Trio,0.8134587407112122
1083,Dosar,0.9795913696289062
1084,Code of the Secret Service,0.8004117608070374
1085,Sacrifices of the Heart,0.992610514163971
1086,Bondage,0.7055926322937012
1087,Chasing a Dream,0.9815592169761658
1088,Malootty,0.9968197345733643
1089,Honayn's Shoe,0.7467902898788452
1090,Raghuvinte Swantham Rasiya,0.9644867181777954
1091,Talaash: The Hunt Begins...,0.8994550108909607
1092,The Yellow Handkerchief,0.9977144002914429
1093,Twelve and Holding,0.8728757304562466
1094,In the Nick of Time,0.956041693687439
1095,Evelyn,0.9860072135925293
1096,El hombre que se quiso matar,0.9857794046401978
1097,Manevri na petiya etazh,0.9370846152305603
1098,Nelly's Folly,0.9290123581886292
1099,The New Age,0.9961621761322021
1100,My Heroes Have Always Been Cowboys,0.9468415379524231
1101,Gidget's Summer Reunion,0.9963589310646057
1102,Indiscreet,0.7906263470649719
1103,Ormakkayi,0.996613085269928
1104,Pilnyeo,0.9807798266410828
1105,The Violent Men,0.9500660300254822
1106,Veendum Chila Veettukaryangal,0.8030521273612976
1107,Life,0.9967312812805176
1108,Surviving Sid,0.9324877858161926
1109,Sathyaa,0.9797382354736328
1110,Fatty Joins the Force,0.7381354570388794
1111,La Viaccia,0.9734935164451599
1112,Kunwara,0.9891564846038818
1113,Prema Kadha,0.9966902732849121
1114,Vrutham,0.9906991124153137
1115,Dropout,0.9978981018066406
1116,Lazy Days,0.9964045286178589
1117,O Maria,0.8842487335205078
1118,Dead End Street,0.9971810579299927
1119,Nirmalayam,0.8100149631500244
1120,Flight from Folly,0.9980466365814209
1121,The Magnet,0.9985069632530212
1122,Candy,0.7746168375015259
1123,Sweet November,0.958938717842102
1124,Christmas Holiday,0.9976701140403748
1125,One Fine Spring Day,0.9725112915039062
1126,Suyunchi,0.9750609397888184
1127,Rain,0.9348114132881165
1128,Tokyo Marble Chocolate,0.9585058093070984
1129,Daybreak,0.845236599445343
1130,Between Two Women,0.8131495118141174
1131,Andhamaina Anubhavam,0.993274450302124
1132,Springtime,0.9906036257743835
1133,Monsieur Lazhar,0.9071154594421387
1134,"So Long, Stooge",0.9413429498672485
1135,Never Too Late,0.9324476718902588
1136,The Office Wife,0.8318700194358826
1137,Norwood,0.9986377358436584
1138,Cinema Company,0.9596298336982727
1139,Ab Dilli Dur Nahin,0.8508943319320679
1140,Les Godelureaux,0.8398077487945557
1141,What Happened to Jean,0.7043843269348145
1142,Her Night of Romance,0.9917336702346802
1143,Moscow Mission,0.9578339457511902
1144,My Mother's Curse,0.9686515927314758
1145,Uncle Bun,0.8151444792747498
1146,Who Is the Man?,0.9766814112663269
1147,Élisa,0.7602322101593018
1148,Flight from Ashiya,0.9273281693458557
1149,A Child for Sale,0.9497628211975098
1150,Dust of Life,0.9708624482154846
1151,A Midnight Clear,0.8555036187171936
1152,Chirag Kahan Roshni Kahan,0.9452389478683472
1153,Desh Premee,0.9890297055244446
1154,Donald's Crime,0.9987044334411621
1155,The Eye of the Storm,0.9644140005111694
1156,The Milk of Sorrow,0.845642626285553
1157,Barbershop 2: Back in Business,0.916259085668489
1158,Belli moda,0.8208825588226318
1159,Gloria,0.9035488367080688
1160,Wishful Thinking,0.979514479637146
1161,Tortoise in Love,0.7519490718841553
1162,Vijay,0.9882487058639526
1163,The Record of a Tenement Gentleman,0.9859515428543091
1164,High School Musical: El Desafio Mexico,0.9977978467941284
1165,Bhalo Theko,0.9962911605834961
1166,Anuranan,0.9809311032295227
1167,Gehenu Lamai,0.7180590281020277
1168,Deadman's Curve,0.9103671312332153
1169,Stalking Santa,0.9926384687423706
1170,Panchavadi Palam,0.9883221983909607
1171,Jahan Ara,0.9988546371459961
1172,Personal Effects,0.8337941765785217
1173,Saving Grace,0.765129804611206
1174,South of Pico,0.8810121417045593
1175,Khamoshi,0.9971991777420044
1176,"Abu, Son of Adam",0.8126694974791475
1177,The Fox and the Hound 2,0.9882045984268188
1178,Love Child,0.7603306770324707
1179,Keep on Masturbating: Non-Stop Pleasure,0.9544534087181091
1180,Mahapurush,0.9987803101539612
1181,To SquarePants or Not to SquarePants,0.9967204928398132
1182,Seed,0.9084138870239258
1183,Right Cross,0.9848445057868958
1184,Pained,0.9560534358024597
1185,Campfire,0.979620635509491
1186,Chess Fever,0.9919840693473816
1187,Kalyan Ram Kathi,0.9834886193275452
1188,Birdy,0.9010342359542847
1189,Crazy Eights,0.7033209204673767
1190,Double Duty,0.9979931116104126
1191,Aching Wives: Continuous Adultery,0.8522726893424988
1192,Eyes of Laura Mars,0.9851555228233337
1193,Woman Sesame Oil Maker,0.9943628311157227
1194,"Jeff, Who Lives at Home",0.9877291917800903
1195,Evil Angel,0.8329423069953918
1196,After Jimmy,0.9848522543907166
1197,Fear Me Not,0.9003500938415527
1198,Alan & Naomi,0.9976806640625
1199,Sin of a Family,0.9909833669662476
1200,Tomorrow's Memoir,0.9954187870025635
1201,Bahar,0.9333220720291138
1202,Madame Rosa,0.977514922618866
1203,The Forger,0.8153272867202759
1204,"X,Y, and Zee",0.7324525117874146
1205,Danny Boy,0.872642457485199
1206,Tomorrow's Children,0.9983264803886414
1207,The Mutant Chronicles,0.7337496876716614
1208,Sailing for Madagascar,0.8991618156433105
1209,Nothing But Life,0.9583168029785156
1210,"Clean, Shaven",0.9975581169128418
1211,Tape,0.9972175359725952
1212,Seindah Rembulan,0.9915450811386108
1213,Durbeen,0.9406974911689758
1214,Bouka,0.917804479598999
1215,Don't Lie,0.9884908199310303
1216,Dulhan Wahi Jo Piya Man Bhaye,0.8362315893173218
1217,King Uncle,0.9217915534973145
1218,Tardid,0.8447059392929077
1219,Lust for Life,0.9209184050559998
1220,Saturn 3,0.861128102958063
1221,Public Enemy Returns,0.9240337014198303
1222,No Time for Comedy,0.8101048469543457
1223,Piso Porta,0.9821257591247559
1224,Bushy Hare,0.9956191182136536
1225,Le Mozart des Pickpockets,0.8073496222496033
1226,In search of a midnight kiss,0.9912101030349731
1227,Dastak,0.9623638391494751
1228,Submarino,0.9181183576583862
1229,Adultery Tree,0.9957473874092102
1230,Scanners III: The Takeover,0.8948593139648438
1231,A Little Piece of Heaven,0.8800609111785889
1232,The Best Day of My Life,0.9984839558601379
1233,Sex Is Zero 2,0.9440366625785828
1234,In Praise of Older Women,0.9595950245857239
1235,Pieces of April,0.9836224913597107
1236,Madame Aema 8,0.7894284725189209
1237,The Last War,0.9296395182609558
1238,Hiroshima Mon Amour,0.9974070191383362
1239,Familiar Strangers,0.9978834986686707
1240,Mattoral,0.7914021611213684
1241,Challenge of the Masters,0.9667475819587708
1242,Hotel California,0.9796430468559265
1243,Road Rage,0.892146646976471
1244,Aandhi,0.8742998242378235
1245,Five Hours from Paris,0.8599628210067749
1246,Suicide Forecast,0.9756850004196167
1247,Janie Jones,0.9968286156654358
1248,Orzowei,0.7827589511871338
1249,Thunder on the Hill,0.8298408389091492
1250,I want to be a soldier,0.9985692501068115
1251,Anmol Ghadi,0.9965229034423828
1252,My Life on Ice,0.9938929080963135
1253,Now That I Have You,0.9989933371543884
1254,Karzzzz,0.9268501996994019
1255,Zero,0.900397002696991
1256,Danny,0.9982612729072571
1257,Conrack,0.8308322429656982
1258,A-List,0.9165688753128052
1259,Every 9 Seconds,0.9255754947662354
1260,Love Birds,0.9938259124755859
1261,The Hasty Heart,0.9708966016769409
1262,Trancers III,0.9976654052734375
1263,Anita: Swedish Nymphet,0.968539297580719
1264,Roti Kapda Aur Makaan,0.9921314120292664
1265,Kandahar,0.9168907999992371
1266,Pattanathil Sundaran,0.8015746474266052
1267,Contract,0.8968362212181091
1268,The Bad Mother's Handbook,0.978381872177124
1269,The Final Kiss,0.8557433485984802
1270,Yariyan,0.9945753812789917
1271,Lights of Old Broadway,0.9642168879508972
1272,Little Boy Lost,0.7653506994247437
1273,George Washington,0.7267090678215027
1274,Intensity,0.8141329884529114
1275,Now I'll Tell One,0.8432828187942505
1276,Anna's Dream,0.9619528651237488
1277,Aastha: In the Prison of Spring,0.9961804151535034
1278,Love Affair,0.8991786241531372
1279,Ex,0.7451337575912476
1280,Love Inventory,0.9697657823562622
1281,Despoinis eton 39,0.9976902008056641
1282,"Oh, Men! Oh, Women!",0.9528505206108093
1283,Gracie,0.9650550959148646
1284,Suzie Heartless,0.9920254349708557
1285,Masoom,0.993316650390625
1286,Lettre d'amour zoulou,0.9956462979316711
1287,The Boys Are Back,0.9816083312034607
1288,Fracture,0.9979185461997986
1289,My Flesh and Blood,0.9569780230522156
1290,Bureau of Missing Persons,0.8043025135993958
1291,Loveaholic,0.9109918475151062
1292,Aap Ke Liye Hum,0.9981728792190552
1293,Break,0.720741868019104
1294,Little Murder,0.995684027671814
1295,The Woods,0.9973639845848083
1296,Maundy Thursday,0.761488676071167
1297,The Men,0.9885028004646301
1298,No Picnic,0.9690176248550415
1299,The Sitter,0.9983548521995544
1300,Melissa P.,0.9820981621742249
1301,"Sarah, Plain and Tall: Winter's End",0.7514045834541321
1302,The Big Broadcast of 1938,0.9693924188613892
1303,The Kettles in the Ozarks,0.9865005612373352
1304,Dindigul Sarathy,0.9969954490661621
1305,Clay Pigeons,0.9980694651603699
1306,Uyarangalil,0.9950292706489563
1307,Eloïse,0.9278900623321533
1308,Second Fiddle,0.731788694858551
1309,The Mating Call,0.9825122356414795
1310,11 listopada,0.9906937479972839
1311,Tohfa,0.9167101383209229
1312,One Evening After the War,0.99402916431427
1313,House of Memories,0.9209237694740295
1314,Vaitheeswaran,0.9587020874023438
1315,Akkara Paha,0.9405720233917236
1316,Mystery Island,0.715374231338501
1317,America,0.9956340193748474
1318,Quicksilver,0.8590493202209473
1319,Mallika,0.9990072846412659
1320,There's Always Vanilla,0.7305671572685242
1321,The Dry Land,0.9958789348602295
1322,Aap Ki Kasam,0.9826108813285828
1323,La Malquerida,0.9985047578811646
1324,"Sarah, Plain and Tall",0.9987465143203735
1325,Date Bait,0.9256414175033569
1326,Do Badan,0.9988614320755005
1327,It's My Party,0.8555664420127869
1328,Mostar Round-Trip,0.7005251049995422
1329,The Ode,0.9612047672271729
1330,Doctor in Love,0.9971082806587219
1331,Ghost: In Your Arms Again,0.9949146509170532
1332,She-Devil,0.8656482770965168
1333,Big Mama,0.9963443875312805
1334,"Me, Mom, Dad and Her",0.998979389667511
1335,Black Butterflies,0.9234030842781067
1336,All About Love,0.7385069131851196
1337,Wishing Stairs,0.7748678922653198
1338,Aurora,0.7014325857162476
1339,Odessa in Flames,0.7902501225471497
1340,Vartul,0.9911330342292786
1341,Burlesk King,0.8717126250267029
1342,Will they Never Come?,0.9987209439277649
1343,Don't Deliver Us from Evil,0.9142560362815857
1344,My Life Without Me,0.9922703504562378
1345,Sila Nerangalil Sila Manithargal,0.9851599931716919
1346,"Gharsallah, la semence de Dieu",0.7566770315170288
1347,Particles of Truth,0.9448139071464539
1348,She's So Lovely,0.7890019416809082
1349,Young Sherlocks,0.9842034578323364
1350,If You Could Say It in Words,0.8099331259727478
1351,The Gate II: Trespassers,0.7742299437522888
1352,Every Mother's Worst Fear,0.9989367127418518
1353,Soori,0.9550696611404419
1354,Sanky Panky,0.9710913896560669
1355,Heart is...,0.987701952457428
1356,Moonlight Express,0.9061015248298645
1357,Hardball,0.9985584616661072
1358,The Eyes of Julia Deep,0.7251086967235262
1359,Ente Mamattikkuttiyammakku,0.8714208006858826
1360,The Ice Pirates,0.9686681628227234
1361,The Olsen Gang Goes Crazy,0.9869005084037781
1362,Le Fear,0.9870883226394653
1363,Salt,0.9905892610549927
1364,Flourish,0.8549395799636841
1365,Badla Jatti Da,0.9957289099693298
1366,The Melancholy Fantastic,0.9730379581451416
1367,Jeopardy,0.9406777024269104
1368,The Jazz Singer,0.992233157157898
1369,Paper Man,0.9974253177642822
1370,Rajavin Parvaiyile,0.7203975915908813
1371,Music by Prudence,0.9912201762199402
1372,Jhoomar,0.8887822031974792
1373,Dog Park,0.9018808007240295
1374,Shesha Drushti,0.7352503538131714
1375,Charulata,0.9754292964935303
1376,Annayya,0.8424165844917297
1377,Missing Without Leave,0.797079861164093
1378,Lady Jane,0.90190589427948
1379,The Roots of Heaven,0.8148058652877808
1380,No One Can Achieve Perfection,0.9063858985900879
1381,Over-Thirty Alumnus Association,0.9958850741386414
1382,"A Reason to Live, a Reason to Die",0.8241718411445618
1383,Prem Vivah,0.9988246560096741
1384,Boyfriends,0.8732422590255737
1385,Pale Cocoon,0.8523082733154297
1386,Popstar,0.7304511070251465
1387,Ruckus,0.7246623039245605
1388,Bekhal's Tears,0.82396399974823
1389,The Dead Zone,0.9885363578796387
1390,3 Stories About Evil,0.7133619785308838
1391,Firefighter,0.9569801688194275
1392,The Face on the Bar Room Floor,0.947866678237915
1393,Port of Call,0.9987706542015076
